replicate,p1_mean,p2_mean,h_mean,p1_sd,p2_sd,h_sd,p1_cv,p2_cv,h_cv,linkage,gene_action,p1_af,p2_af,esize,ss,ns
95,0.896,0.114,0.489,0.0705951377177476,0.0728711471134677,0.0656909896595338,0.0787892162028433,0.639220588714629,0.134337402166736,unlinked,additive,0.9,0.1,esize0.1,noss,nons
96,0.908,0.123,0.507,0.0751596939312337,0.079031122776707,0.0622781777878209,0.0827749933163367,0.642529453469163,0.122836642579528,unlinked,additive,0.9,0.1,esize0.1,noss,nons
97,0.895,0.107,0.479,0.0640869944461656,0.0749217278639678,0.0639594897300675,0.0716055803867772,0.700203064149232,0.133527118434379,unlinked,additive,0.9,0.1,esize0.1,noss,nons
98,0.9,0.085,0.485,0.0606091526731326,0.0624744845876282,0.0517549169506766,0.0673435029701474,0.734993936325038,0.106711168970467,unlinked,additive,0.9,0.1,esize0.1,noss,nons
99,0.898,0.1,0.501,0.0692230939404898,0.0762648446573665,0.0601783064852158,0.0770858507132403,0.762648446573665,0.120116380210012,unlinked,additive,0.9,0.1,esize0.1,noss,nons
100,0.891,0.115,0.489,0.0682806334033244,0.0723159168975592,0.0828633002638215,0.076633707523372,0.628834059978776,0.169454601766506,unlinked,additive,0.9,0.1,esize0.1,noss,nons
1,0.784,0.2,0.511,0.0981668716720542,0.0868966075756888,0.0916348120285637,0.125212846520477,0.434483037878444,0.179324485378794,unlinked,additive,0.8,0.2,esize0.1,noss,nons
2,0.813,0.235,0.547,0.0837939650060109,0.0980680729838999,0.106142953278172,0.10306760763347,0.417310948867659,0.194045618424446,unlinked,additive,0.8,0.2,esize0.1,noss,nons
3,0.788,0.198,0.475,0.109990723170972,0.0874584449429369,0.0970219836229009,0.139582136003772,0.441709317893621,0.20425680762716,unlinked,additive,0.8,0.2,esize0.1,noss,nons
4,0.802,0.181,0.509,0.0775649826314184,0.0897217922246318,0.0760571750563418,0.0967144421838135,0.495700509528353,0.14942470541521,unlinked,additive,0.8,0.2,esize0.1,noss,nons
5,0.785,0.211,0.516,0.101141444703616,0.0809950867746473,0.0859757915618919,0.128842604717983,0.383862970495959,0.166619751088938,unlinked,additive,0.8,0.2,esize0.1,noss,nons
6,0.782,0.2,0.498,0.0855713093249825,0.0814411017927956,0.0920070982177407,0.10942622675829,0.407205508963978,0.184753209272572,unlinked,additive,0.8,0.2,esize0.1,noss,nons
7,0.806,0.207,0.508,0.0836903915192961,0.0851229602830337,0.0882713811758595,0.103834232654213,0.41122203035282,0.173762561369802,unlinked,additive,0.8,0.2,esize0.1,noss,nons
8,0.821,0.203,0.503,0.100045907829703,0.0865495021737885,0.0724287123131907,0.121858596625704,0.426352227457086,0.143993463843321,unlinked,additive,0.8,0.2,esize0.1,noss,nons
9,0.786,0.188,0.503,0.0989949493661167,0.0773014243341068,0.0911435288824328,0.125947772730428,0.411177789011206,0.181199858613186,unlinked,additive,0.8,0.2,esize0.1,noss,nons
10,0.807,0.185,0.504,0.0963677056584702,0.0870432686210996,0.085618994650124,0.119414752984474,0.470504154708646,0.169878957639135,unlinked,additive,0.8,0.2,esize0.1,noss,nons
11,0.804,0.189,0.5,0.0885483840989242,0.0876507447841973,0.0925820099772552,0.110134806093189,0.463760554413742,0.18516401995451,unlinked,additive,0.8,0.2,esize0.1,noss,nons
12,0.793,0.195,0.488,0.0953029541054446,0.0948952161113316,0.0872247858427071,0.120180269994256,0.486642133904265,0.178739315251449,unlinked,additive,0.8,0.2,esize0.1,noss,nons
13,0.786,0.199,0.484,0.0958527782698072,0.0798531816037714,0.0817162836918577,0.121950099579907,0.401272269365685,0.168835296884003,unlinked,additive,0.8,0.2,esize0.1,noss,nons
14,0.798,0.203,0.517,0.0903281997687842,0.0724287123131907,0.0766718424753927,0.113193232792963,0.356791686271875,0.148301436122616,unlinked,additive,0.8,0.2,esize0.1,noss,nons
15,0.803,0.172,0.484,0.0911435288824328,0.0796420563700934,0.0922728872111722,0.113503771958198,0.463035211454032,0.190646461180108,unlinked,additive,0.8,0.2,esize0.1,noss,nons
16,0.782,0.209,0.522,0.100387006232919,0.10482736050385,0.0789988375011342,0.128372130732633,0.501566318200238,0.151338769159261,unlinked,additive,0.8,0.2,esize0.1,noss,nons
17,0.81,0.217,0.526,0.096890428330361,0.0760034907898637,0.0840553753334609,0.119617812753532,0.350246501335777,0.15980109378985,unlinked,additive,0.8,0.2,esize0.1,noss,nons
18,0.796,0.204,0.495,0.0919405309125948,0.115987332172482,0.0893571143085486,0.115503179538436,0.568565353786679,0.180519422845553,unlinked,additive,0.8,0.2,esize0.1,noss,nons
19,0.776,0.192,0.502,0.0916069688107509,0.0938735580339809,0.0897615889851715,0.118050217539627,0.488924781426984,0.178807946185601,unlinked,additive,0.8,0.2,esize0.1,noss,nons
20,0.796,0.218,0.5,0.0873884128124407,0.0951690225711227,0.0845154254728517,0.109784438206584,0.43655514940882,0.169030850945703,unlinked,additive,0.8,0.2,esize0.1,noss,nons
21,0.805,0.168,0.491,0.0852666884736666,0.0698102384164035,0.0786947084806669,0.105921352141201,0.415537133430973,0.160274355357774,unlinked,additive,0.8,0.2,esize0.1,noss,nons
22,0.785,0.213,0.503,0.0893571143085486,0.0873708960088413,0.0883002761915851,0.113830718864393,0.410192000041508,0.175547268770547,unlinked,additive,0.8,0.2,esize0.1,noss,nons
23,0.799,0.183,0.5,0.0883464885596271,0.0805656026262487,0.0868966075756889,0.110571324855603,0.440249194678955,0.173793215151378,unlinked,additive,0.8,0.2,esize0.1,noss,nons
24,0.783,0.168,0.467,0.0982551862888319,0.084972984902646,0.0945504940144014,0.125485550815877,0.505791576801464,0.202463584613279,unlinked,additive,0.8,0.2,esize0.1,noss,nons
25,0.807,0.191,0.475,0.0769375575067343,0.0924110162175882,0.0887843063904004,0.0953377416440325,0.483827310039729,0.186914329242948,unlinked,additive,0.8,0.2,esize0.1,noss,nons
26,0.799,0.223,0.501,0.0939441866433556,0.101624559140043,0.0976718788514245,0.117577204810207,0.455715511838759,0.194953850002843,unlinked,additive,0.8,0.2,esize0.1,noss,nons
27,0.814,0.195,0.501,0.0808374534331149,0.0964946863293307,0.0971481091017258,0.0993089108514925,0.494844545278619,0.19390840140065,unlinked,additive,0.8,0.2,esize0.1,noss,nons
28,0.801,0.214,0.487,0.091746100400919,0.0989949493661166,0.0902434349469279,0.114539451187165,0.462593221336994,0.185304794552213,unlinked,additive,0.8,0.2,esize0.1,noss,nons
29,0.788,0.208,0.502,0.0955969429961235,0.0944154950963332,0.102995938101005,0.121315917507771,0.453920649501602,0.205171191436266,unlinked,additive,0.8,0.2,esize0.1,noss,nons
30,0.804,0.211,0.514,0.0896933551562415,0.0840857191398474,0.0789212989539036,0.111558899448062,0.398510517250462,0.153543383178801,unlinked,additive,0.8,0.2,esize0.1,noss,nons
31,0.81,0.197,0.525,0.0925820099772551,0.0877205674809715,0.0904918532808566,0.114298777749698,0.445282068431327,0.172365434820679,unlinked,additive,0.8,0.2,esize0.1,noss,nons
32,0.81,0.196,0.481,0.0936776932043143,0.0962776596885385,0.0691714816781527,0.115651473091746,0.491212549431319,0.143807654216534,unlinked,additive,0.8,0.2,esize0.1,noss,nons
33,0.808,0.185,0.481,0.104178026591454,0.0803372991371571,0.0727660494955146,0.128933201227048,0.43425567101166,0.151280768181943,unlinked,additive,0.8,0.2,esize0.1,noss,nons
34,0.796,0.212,0.506,0.07682474091285,0.0811649869219531,0.087854239208696,0.096513493609108,0.382853711896005,0.173624978673312,unlinked,additive,0.8,0.2,esize0.1,noss,nons
35,0.796,0.184,0.48,0.0988918188564387,0.0835683760126267,0.102020406122041,0.124235953337235,0.454175956590362,0.212542512754252,unlinked,additive,0.8,0.2,esize0.1,noss,nons
36,0.783,0.198,0.526,0.0961556985692836,0.103490115864428,0.0846601850858803,0.122804212732163,0.522677352850645,0.160950922216502,unlinked,additive,0.8,0.2,esize0.1,noss,nons
37,0.797,0.201,0.506,0.0804388473516702,0.068875812525301,0.0753495256813748,0.100927035572987,0.342665733956721,0.148912106089674,unlinked,additive,0.8,0.2,esize0.1,noss,nons
38,0.795,0.202,0.49,0.0870432686210996,0.0795138288575757,0.0677630927178939,0.109488388202641,0.393632816126612,0.138292025954885,unlinked,additive,0.8,0.2,esize0.1,noss,nons
39,0.815,0.227,0.507,0.0870432686210996,0.110291820704374,0.0820713974884934,0.106801556590306,0.485867051561118,0.161876523645944,unlinked,additive,0.8,0.2,esize0.1,noss,nons
40,0.812,0.189,0.498,0.0872247858427071,0.09963709660768,0.0826598636656539,0.107419686998408,0.52718040533164,0.165983661979225,unlinked,additive,0.8,0.2,esize0.1,noss,nons
41,0.796,0.215,0.509,0.0994064014692274,0.0970219836229009,0.115480363203942,0.124882413906065,0.451265040106516,0.226876941461575,unlinked,additive,0.8,0.2,esize0.1,noss,nons
42,0.791,0.181,0.453,0.0786947084806669,0.083231911070263,0.0905820183083614,0.0994876213409189,0.459844812542889,0.199960305316471,unlinked,additive,0.8,0.2,esize0.1,noss,nons
43,0.806,0.205,0.521,0.084900902617735,0.0852666884736666,0.0948091530929587,0.105336107466172,0.415935065725203,0.181975341829095,unlinked,additive,0.8,0.2,esize0.1,noss,nons
44,0.795,0.177,0.482,0.0921677707183138,0.0679210225638752,0.0780894306783797,0.115934302790332,0.383734590756357,0.162011266967593,unlinked,additive,0.8,0.2,esize0.1,noss,nons
45,0.787,0.182,0.478,0.0902434349469279,0.0774333156163866,0.0757008074256673,0.114667642880467,0.425457778112014,0.158369890011856,unlinked,additive,0.8,0.2,esize0.1,noss,nons
46,0.775,0.2,0.483,0.083452296039628,0.0782460796435951,0.0987730856507966,0.107680381986617,0.391230398217976,0.204499142134154,unlinked,additive,0.8,0.2,esize0.1,noss,nons
47,0.769,0.185,0.485,0.0908519764928263,0.0876274581884664,0.0910539198855854,0.118143012344377,0.473661936153872,0.187740041001207,unlinked,additive,0.8,0.2,esize0.1,noss,nons
48,0.812,0.195,0.491,0.0977084375860662,0.0858629662869379,0.0873007936471861,0.12033058816018,0.440322904035579,0.177802023721357,unlinked,additive,0.8,0.2,esize0.1,noss,nons
49,0.794,0.196,0.466,0.101840210974981,0.0978545359402498,0.090034007180507,0.128262230447079,0.499257836429846,0.193206023992504,unlinked,additive,0.8,0.2,esize0.1,noss,nons
50,0.829,0.182,0.498,0.0969378088029134,0.0907789420875272,0.0850929863533453,0.116933424370221,0.498785396085314,0.170869450508726,unlinked,additive,0.8,0.2,esize0.1,noss,nons
51,0.793,0.197,0.492,0.0801847356841356,0.0894484231731519,0.0938735580339809,0.101115681821104,0.454052909508385,0.190799914703213,unlinked,additive,0.8,0.2,esize0.1,noss,nons
52,0.797,0.217,0.488,0.0922562978327004,0.0956236244398862,0.0830293776384022,0.11575445148394,0.440661863778278,0.170142167291808,unlinked,additive,0.8,0.2,esize0.1,noss,nons
53,0.795,0.173,0.471,0.0809698860625331,0.0876041654027842,0.0909642226148191,0.101848913286205,0.506382458975631,0.19312998432021,unlinked,additive,0.8,0.2,esize0.1,noss,nons
54,0.804,0.186,0.51,0.0930437685024788,0.10881551510024,0.0880630571852711,0.115726080226964,0.58502965107656,0.17267266114759,unlinked,additive,0.8,0.2,esize0.1,noss,nons
55,0.789,0.189,0.492,0.10014784988573,0.0893799502696443,0.0905538513813742,0.126930101249341,0.472909789786478,0.184052543458078,unlinked,additive,0.8,0.2,esize0.1,noss,nons
56,0.796,0.187,0.506,0.0885483840989242,0.0913671668799765,0.0718842607166236,0.111241688566488,0.488594475293992,0.142063756356964,unlinked,additive,0.8,0.2,esize0.1,noss,nons
57,0.793,0.201,0.497,0.0839156525011507,0.096092005231381,0.0996985251564302,0.105820494957315,0.478069677768065,0.20060065423829,unlinked,additive,0.8,0.2,esize0.1,noss,nons
58,0.798,0.176,0.477,0.0801529150806031,0.0701601666160496,0.077729252760424,0.10044224947444,0.398637310318464,0.162954408302776,unlinked,additive,0.8,0.2,esize0.1,noss,nons
59,0.789,0.204,0.482,0.101161620535595,0.0896933551562415,0.107266595214818,0.128214981667421,0.439673309589419,0.222544803350245,unlinked,additive,0.8,0.2,esize0.1,noss,nons
60,0.808,0.185,0.501,0.0859283042389861,0.083452296039628,0.0792116771437038,0.106346911186864,0.451093492106097,0.158107140007393,unlinked,additive,0.8,0.2,esize0.1,noss,nons
61,0.809,0.216,0.485,0.0843280765213812,0.0785324578679129,0.0757614408414158,0.104237424624699,0.36357619383293,0.156209156374053,unlinked,additive,0.8,0.2,esize0.1,noss,nons
62,0.813,0.207,0.48,0.0924772448569189,0.0808185167709803,0.0845154254728517,0.113748148655497,0.390427617251113,0.176073803068441,unlinked,additive,0.8,0.2,esize0.1,noss,nons
63,0.776,0.19,0.485,0.0932628499654255,0.0832993127835043,0.0938137538325978,0.120184085006992,0.438417435702654,0.193430420273398,unlinked,additive,0.8,0.2,esize0.1,noss,nons
64,0.8,0.22,0.524,0.0936776932043143,0.0952976004580452,0.0887785596473677,0.117097116505393,0.433170911172933,0.169424732151465,unlinked,additive,0.8,0.2,esize0.1,noss,nons
65,0.794,0.188,0.5,0.0890081399625441,0.0917850194526229,0.0857142857142857,0.112100931942751,0.488218188577781,0.171428571428571,unlinked,additive,0.8,0.2,esize0.1,noss,nons
66,0.786,0.229,0.513,0.0863311138842179,0.0974627087240896,0.0879529094783924,0.109836022753458,0.425601348140129,0.171448166624547,unlinked,additive,0.8,0.2,esize0.1,noss,nons
67,0.777,0.196,0.485,0.0970009467658403,0.0896933551562415,0.0803372991371571,0.12484034332798,0.457619158960416,0.165643915746716,unlinked,additive,0.8,0.2,esize0.1,noss,nons
68,0.788,0.187,0.503,0.0928901040400506,0.0924772448569189,0.106622546147327,0.11788084269042,0.494530721159994,0.211973252777985,unlinked,additive,0.8,0.2,esize0.1,noss,nons
69,0.829,0.189,0.503,0.0814974645905863,0.0751121610306472,0.0823196854479225,0.0983081599403937,0.397418841431996,0.163657426337818,unlinked,additive,0.8,0.2,esize0.1,noss,nons
70,0.801,0.213,0.502,0.0829863524555547,0.0794175223558558,0.112013118765215,0.103603436274101,0.372852217633126,0.223133702719552,unlinked,additive,0.8,0.2,esize0.1,noss,nons
71,0.816,0.201,0.531,0.0933721979335325,0.0860054578239672,0.110605937767318,0.114426713153839,0.427887849870484,0.208297434590052,unlinked,additive,0.8,0.2,esize0.1,noss,nons
72,0.815,0.203,0.515,0.0954313515420528,0.0939007291706274,0.10412414097938,0.117093682873684,0.462565168328214,0.202182798018214,unlinked,additive,0.8,0.2,esize0.1,noss,nons
73,0.789,0.193,0.497,0.0784349463971674,0.0947660922740722,0.0877205674809715,0.0994105784501488,0.491016022145452,0.176500135776603,unlinked,additive,0.8,0.2,esize0.1,noss,nons
74,0.803,0.195,0.49,0.109455983138876,0.0904918532808566,0.0755928946018455,0.136308820845425,0.464060786055675,0.154271213473154,unlinked,additive,0.8,0.2,esize0.1,noss,nons
75,0.799,0.202,0.494,0.0871838311165738,0.0807869458034211,0.0854997314711143,0.109116184125875,0.399935375264461,0.173076379496183,unlinked,additive,0.8,0.2,esize0.1,noss,nons
76,0.812,0.198,0.487,0.0971848648668283,0.0886174995386904,0.0787724700692845,0.119685794170971,0.447563128983285,0.161750451887648,unlinked,additive,0.8,0.2,esize0.1,noss,nons
77,0.803,0.208,0.501,0.0894484231731519,0.0871077212538637,0.0894940426702771,0.111392805944149,0.418787121412806,0.178630823693168,unlinked,additive,0.8,0.2,esize0.1,noss,nons
78,0.792,0.203,0.461,0.0954901426689623,0.0944425103176638,0.0921899104665838,0.12056836195576,0.465234040973713,0.199978113810377,unlinked,additive,0.8,0.2,esize0.1,noss,nons
79,0.809,0.206,0.492,0.0873007936471861,0.10032599923474,0.0876914814469875,0.107911982258574,0.487019413760872,0.178234718388186,unlinked,additive,0.8,0.2,esize0.1,noss,nons
80,0.789,0.191,0.523,0.0846903121944407,0.1072332951645,0.0834278375701579,0.107338798725527,0.561430864735601,0.159517853862635,unlinked,additive,0.8,0.2,esize0.1,noss,nons
81,0.796,0.211,0.491,0.100427656976125,0.0809950867746473,0.0873007936471861,0.126165398211213,0.383862970495959,0.177802023721357,unlinked,additive,0.8,0.2,esize0.1,noss,nons
82,0.788,0.204,0.483,0.0811649869219531,0.0838122293935579,0.074648837764508,0.103001252439027,0.410844261733127,0.154552459139768,unlinked,additive,0.8,0.2,esize0.1,noss,nons
83,0.786,0.186,0.504,0.0892371296385224,0.0979587585024787,0.0983745445753533,0.113533243814914,0.52665999194881,0.195187588443161,unlinked,additive,0.8,0.2,esize0.1,noss,nons
84,0.82,0.196,0.493,0.104490991702341,0.0832012558774916,0.0874876084520149,0.127428038661392,0.42449620345659,0.177459652032485,unlinked,additive,0.8,0.2,esize0.1,noss,nons
85,0.814,0.223,0.507,0.074258236676383,0.0943344030130934,0.0721463931240941,0.0912263349832715,0.423024228758267,0.142300578154032,unlinked,additive,0.8,0.2,esize0.1,noss,nons
86,0.804,0.182,0.477,0.101438631291867,0.0946314009238811,0.0887613171858746,0.126167451855556,0.519952752329017,0.186082425966194,unlinked,additive,0.8,0.2,esize0.1,noss,nons
87,0.783,0.205,0.505,0.0842796607995654,0.0846662113652121,0.0985869552988733,0.107636859258704,0.413005909098596,0.195221693661135,unlinked,additive,0.8,0.2,esize0.1,noss,nons
88,0.805,0.189,0.507,0.0840614449709987,0.0943776607950359,0.0897900044434746,0.104424155243477,0.499352702619238,0.177100600480226,unlinked,additive,0.8,0.2,esize0.1,noss,nons
89,0.812,0.205,0.504,0.0889622712968015,0.0770965469461532,0.0774860092704035,0.109559447409854,0.376080716810504,0.153742081885721,unlinked,additive,0.8,0.2,esize0.1,noss,nons
90,0.808,0.207,0.486,0.0911155355377256,0.0897900044434746,0.0762915995589639,0.112766751903126,0.43376813740809,0.156978599915564,unlinked,additive,0.8,0.2,esize0.1,noss,nons
91,0.819,0.206,0.499,0.0885771887527875,0.087854239208696,0.0860054578239672,0.108152855620009,0.426476889362602,0.172355626901738,unlinked,additive,0.8,0.2,esize0.1,noss,nons
92,0.793,0.192,0.52,0.0984626729232133,0.0905538513813742,0.0755928946018454,0.124164783005313,0.471634642611324,0.145370951157395,unlinked,additive,0.8,0.2,esize0.1,noss,nons
93,0.805,0.207,0.498,0.081597568991399,0.0931369410916977,0.085690472882679,0.101363439740868,0.449936913486462,0.172069222655982,unlinked,additive,0.8,0.2,esize0.1,noss,nons
94,0.816,0.19,0.539,0.0976457570893432,0.0735402152927643,0.0888072896437987,0.119663918001646,0.387053764698759,0.164763060563634,unlinked,additive,0.8,0.2,esize0.1,noss,nons
95,0.784,0.207,0.498,0.0829556065197599,0.0892199757993279,0.104471458850184,0.105810722601735,0.431014375842164,0.209782045883904,unlinked,additive,0.8,0.2,esize0.1,noss,nons
96,0.793,0.205,0.515,0.0968956939714252,0.106545956358402,0.107499406737803,0.122188769194735,0.51973637248001,0.208736712112239,unlinked,additive,0.8,0.2,esize0.1,noss,nons
97,0.809,0.206,0.504,0.096727051278221,0.078010988237006,0.0952119011597236,0.11956372222277,0.378694117655369,0.188912502301039,unlinked,additive,0.8,0.2,esize0.1,noss,nons
98,0.826,0.192,0.492,0.108439769796276,0.0859283042389861,0.0853324829889605,0.131283014281206,0.447543251244719,0.173440006075123,unlinked,additive,0.8,0.2,esize0.1,noss,nons
99,0.8,0.218,0.497,0.0863074712399612,0.0978128158207068,0.108519724530819,0.107884339049952,0.448682641379389,0.218349546339677,unlinked,additive,0.8,0.2,esize0.1,noss,nons
100,0.783,0.209,0.501,0.0884157618231925,0.0929614798435023,0.0817474957489493,0.112919236044946,0.444791769586135,0.16316865418952,unlinked,additive,0.8,0.2,esize0.1,noss,nons
1,0.686,0.283,0.492,0.115634893399132,0.100310741687813,0.0911155355377256,0.168563984546839,0.354454917624782,0.185194177922206,unlinked,additive,0.7,0.3,esize0.1,noss,nons
2,0.698,0.299,0.504,0.0979170827896788,0.100757336290349,0.0891227083456127,0.140282353566875,0.336981057827255,0.176830770527009,unlinked,additive,0.7,0.3,esize0.1,noss,nons
3,0.69,0.332,0.525,0.102519286388624,0.0924496553563625,0.107023743312655,0.148578675925542,0.278462817338441,0.203854749166962,unlinked,additive,0.7,0.3,esize0.1,noss,nons
4,0.71,0.295,0.489,0.114285714285714,0.0980680729838999,0.111249856684154,0.160965794768612,0.332434145708135,0.227504819394999,unlinked,additive,0.7,0.3,esize0.1,noss,nons
5,0.67,0.312,0.465,0.129362644830535,0.106215030259663,0.110310322939146,0.193078574373932,0.340432789293793,0.237226500944401,unlinked,additive,0.7,0.3,esize0.1,noss,nons
6,0.703,0.286,0.493,0.0917016012590259,0.0886635465667594,0.0920348203848158,0.130443245034176,0.310012400583075,0.186683205648714,unlinked,additive,0.7,0.3,esize0.1,noss,nons
7,0.703,0.291,0.465,0.0991854581178149,0.0855295628566461,0.0899262736572441,0.141088845117802,0.293916023562358,0.19338983582203,unlinked,additive,0.7,0.3,esize0.1,noss,nons
8,0.664,0.303,0.496,0.109283379993744,0.11579802966143,0.097331749125119,0.164583403605037,0.382171715054224,0.196233365171611,unlinked,additive,0.7,0.3,esize0.1,noss,nons
9,0.682,0.301,0.468,0.103883765501131,0.0765919482100583,0.0855713093249825,0.152322236805177,0.25445829970119,0.182844678044834,unlinked,additive,0.7,0.3,esize0.1,noss,nons
10,0.693,0.314,0.509,0.0886462817342393,0.0989949493661167,0.096727051278221,0.12791671245922,0.315270539382537,0.190033499564285,unlinked,additive,0.7,0.3,esize0.1,noss,nons
11,0.689,0.294,0.485,0.0954527343233075,0.103332236114429,0.110771874423363,0.13853807594094,0.351470190865406,0.228395617367759,unlinked,additive,0.7,0.3,esize0.1,noss,nons
12,0.698,0.299,0.482,0.102000400159279,0.0933995149224829,0.0929998902786274,0.146132378451689,0.312372959606966,0.192945830453584,unlinked,additive,0.7,0.3,esize0.1,noss,nons
13,0.69,0.306,0.498,0.108796758655199,0.099303698268473,0.0963412302862135,0.157676461819129,0.324521889766252,0.193456285715288,unlinked,additive,0.7,0.3,esize0.1,noss,nons
14,0.706,0.301,0.534,0.0972268544409917,0.0992266011075001,0.125941353374481,0.137715091276192,0.329656482084718,0.235845231038354,unlinked,additive,0.7,0.3,esize0.1,noss,nons
15,0.689,0.298,0.477,0.0927416864638727,0.0826598636656539,0.0926976652503025,0.134603318525214,0.277382092837765,0.194334727988056,unlinked,additive,0.7,0.3,esize0.1,noss,nons
16,0.68,0.343,0.54,0.119522860933439,0.107859508015695,0.104490991702341,0.175768913137411,0.314459207042842,0.193501836485817,unlinked,additive,0.7,0.3,esize0.1,noss,nons
17,0.706,0.302,0.539,0.11141025490483,0.0984367610111555,0.107991874221902,0.157804893632904,0.325949539772038,0.200355981858817,unlinked,additive,0.7,0.3,esize0.1,noss,nons
18,0.701,0.318,0.521,0.108557329911669,0.107741186485513,0.0875342498566086,0.154860670344749,0.33880876253306,0.168011995886005,unlinked,additive,0.7,0.3,esize0.1,noss,nons
19,0.693,0.301,0.496,0.123308969831137,0.096092005231381,0.0968061391205567,0.177935021401353,0.319242542296947,0.195173667581767,unlinked,additive,0.7,0.3,esize0.1,noss,nons
20,0.696,0.258,0.482,0.103430939199417,0.0991597350804473,0.101900311429297,0.14860767126353,0.384340058451346,0.211411434500617,unlinked,additive,0.7,0.3,esize0.1,noss,nons
21,0.713,0.305,0.515,0.0999030141932562,0.101141444703616,0.10461298939912,0.140116429443557,0.331611294110218,0.203132018250719,unlinked,additive,0.7,0.3,esize0.1,noss,nons
22,0.716,0.301,0.504,0.091718290967283,0.0848107136089371,0.0930437685024788,0.128098171742015,0.281763168136004,0.184610651790632,unlinked,additive,0.7,0.3,esize0.1,noss,nons
23,0.699,0.298,0.498,0.091746100400919,0.099979589753844,0.111098411972706,0.131253362519197,0.335501979039745,0.223089180668085,unlinked,additive,0.7,0.3,esize0.1,noss,nons
24,0.704,0.327,0.524,0.118166261285201,0.113033316381697,0.110305697671405,0.167849802961934,0.345667634194793,0.21050705662482,unlinked,additive,0.7,0.3,esize0.1,noss,nons
25,0.693,0.312,0.473,0.094226171675238,0.106215030259663,0.0959432230061943,0.13596850169587,0.340432789293793,0.2028397949391,unlinked,additive,0.7,0.3,esize0.1,noss,nons
26,0.716,0.286,0.494,0.0894655332105782,0.103035559544326,0.0860943952761106,0.124951862025947,0.360264194210928,0.174280152380791,unlinked,additive,0.7,0.3,esize0.1,noss,nons
27,0.691,0.299,0.474,0.0988144003386435,0.0894940426702771,0.0840553753334609,0.143002026539282,0.299311179499255,0.177332015471436,unlinked,additive,0.7,0.3,esize0.1,noss,nons
28,0.711,0.273,0.499,0.109400033578326,0.100107085520599,0.111341541104433,0.153867839069375,0.366692620954576,0.223129340890648,unlinked,additive,0.7,0.3,esize0.1,noss,nons
29,0.713,0.279,0.512,0.0946583545263315,0.0990207152105878,0.0961291648072041,0.132760665534827,0.354912957744042,0.187752275014071,unlinked,additive,0.7,0.3,esize0.1,noss,nons
30,0.698,0.32,0.516,0.0891913787359312,0.118235323980335,0.113587150753624,0.127781344893884,0.369485387438546,0.220130137119427,unlinked,additive,0.7,0.3,esize0.1,noss,nons
31,0.685,0.309,0.49,0.0893571143085486,0.0951314879522022,0.102519286388624,0.130448342056275,0.307868893049198,0.209223033446171,unlinked,additive,0.7,0.3,esize0.1,noss,nons
32,0.707,0.294,0.486,0.0989794866399609,0.100833263057265,0.122073915380504,0.139999273889619,0.342970282507703,0.251180895844659,unlinked,additive,0.7,0.3,esize0.1,noss,nons
33,0.676,0.285,0.491,0.10654116766848,0.102145354614822,0.110051008581457,0.157605277616095,0.358404753034464,0.224136473689322,unlinked,additive,0.7,0.3,esize0.1,noss,nons
34,0.71,0.315,0.507,0.0979379228628721,0.10412414097938,0.0826907195641737,0.13794073642658,0.330552828505969,0.163098066201526,unlinked,additive,0.7,0.3,esize0.1,noss,nons
35,0.674,0.307,0.511,0.103134546558743,0.105467859501154,0.108932669712131,0.153018615072319,0.343543516290403,0.213175478888711,unlinked,additive,0.7,0.3,esize0.1,noss,nons
36,0.691,0.319,0.549,0.115480363203942,0.12032693559038,0.10713809513227,0.167120641394995,0.377200425048213,0.19515135725368,unlinked,additive,0.7,0.3,esize0.1,noss,nons
37,0.705,0.286,0.48,0.110310322939146,0.107399692166929,0.0874817765279706,0.156468543176094,0.375523399185065,0.182253701099939,unlinked,additive,0.7,0.3,esize0.1,noss,nons
38,0.687,0.308,0.496,0.0973160221303014,0.102200283557257,0.1168637790641,0.141653598442942,0.331819102458626,0.235612457790525,unlinked,additive,0.7,0.3,esize0.1,noss,nons
39,0.707,0.299,0.525,0.094226171675238,0.0939441866433556,0.0921677707183138,0.133276056117734,0.31419460415838,0.175557658511074,unlinked,additive,0.7,0.3,esize0.1,noss,nons
40,0.722,0.296,0.502,0.11480240344494,0.0952119011597236,0.0807869458034211,0.15900609895421,0.32166182824231,0.16093017092315,unlinked,additive,0.7,0.3,esize0.1,noss,nons
41,0.704,0.293,0.474,0.0999183340002612,0.119099512499216,0.0996114901986304,0.141929451704917,0.406482977813026,0.210150823203862,unlinked,additive,0.7,0.3,esize0.1,noss,nons
42,0.68,0.282,0.479,0.114731274315779,0.0957036241396813,0.0948091530929587,0.168722462229086,0.339374553686813,0.197931426081333,unlinked,additive,0.7,0.3,esize0.1,noss,nons
43,0.723,0.305,0.52,0.0852427506044487,0.110310322939146,0.114285714285714,0.117901453118186,0.361673189964415,0.21978021978022,unlinked,additive,0.7,0.3,esize0.1,noss,nons
44,0.695,0.281,0.465,0.117477744309989,0.119902171007221,0.0991031208965115,0.169032725625884,0.42669811746342,0.213124991175293,unlinked,additive,0.7,0.3,esize0.1,noss,nons
